2024-07-04|74.0387|69.7248|73.3324|39.5381|80.5263
2024-07-05|74.0069|69.3296|74.6344|39.197|80.4806
2024-07-06|74.128|69.2625|74.9594|39.2074|80.2902
2024-07-07|74.0491|69.5104|75.2587|38.9386|79.653
2024-07-08|74.1741|70.3345|76.1772|39.5278|80.7217
2024-07-09|76.0754|70.632|77.4978|42.1017|79.983
2024-07-10|74.471|70.6262|77.9822|39.5588|80.7801
2024-07-11|74.9365|73.5023|77.5646|39.7242|81.4122
2024-07-12|74.4259|70.7706|77.9524|39.4554|81.5087
2024-07-13|74.413|70.6553|78.01|39.5485|81.1076
2024-07-14|74.29|70.6845|77.7981|39.6829|80.4654
2024-07-15|74.448|71.2796|78.4728|39.6622|81.2903
2024-07-16|74.719|70.9587|78.6651|39.8379|81.5518
2024-07-17|74.8303|72.4857|78.7824|39.9516|81.6635
2024-07-18|74.8362|72.4551|78.7598|39.7449|81.067
2024-07-19|74.8566|72.7337|79.1794|40.3858|81.303
2024-07-20|74.8527|72.5062|79.0745|39.8069|80.3917
2024-07-21|75.2885|71.3598|78.9809|40.1377|80.2521
2024-07-22|74.6548|72.1634|79.2287|40.8509|80.5339
2024-07-23|75.2921|71.4925|79.3871|40.6545|79.884
2024-07-24|75.3619|71.2271|80.033|39.5795|79.1657
2024-07-25|75.618|71.1498|79.6134|39.7449|79.191
2024-07-26|75.5933|71.3292|79.6391|39.6002|79.7597
2024-07-27|75.7106|71.3671|79.6257|39.5278|79.6657
2024-07-28|75.5031|70.9718|79.4488|39.5485|79.7901
2024-07-29|75.5428|70.7983|79.9199|39.9723|80.5847
2024-07-30|75.5696|71.7477|79.5795|39.5898|80.7217
2024-07-31|75.6736|71.9315|80.2644|40.4375|81.9986
2024-08-01|75.7426|71.3539|80.6563|40.4478|82.029
2024-08-02|76.0471|70.562|80.6213|40.4891|80.9883
2024-08-03|76.1223|70.0515|79.9806|39.4348|79.6632
2024-08-04|72.8904|66.3222|77.7529|39.0833|78.8128
