2024.07.01|97.724|71.7886|99.079|97.8596|121735|849848|56087|896370|2994|53366
2024.07.02|98.2567|73.2084|99.1258|98.8296|118048|846418|53219|893821|2652|50771
2024.07.03|98.2472|73.5349|99.2138|98.7583|116990|850316|52881|897960|2858|50466
2024.07.04|98.1795|74.3428|98.9316|98.7156|117376|847046|53215|894489|2703|50840
2024.07.05|98.0059|74.0787|99.2193|98.4855|118226|843528|53881|891158|2935|51378
2024.07.06|97.2629|73.3034|98.9129|97.9704|114970|842900|50690|890530|3078|47717
2024.07.07|97.626|72.8469|98.9076|97.9238|112601|836334|47579|884227|2973|44963
2024.07.08|97.4955|72.5034|99.0753|97.907|118220|844589|53137|892732|2986|50474
2024.07.09|97.5537|71.7702|99.1544|97.8666|118484|856672|53925|904573|3296|51157
2024.07.10|97.2393|71.8595|99.018|97.463|118664|856583|53913|904939|2918|51090
2024.07.11|97.078|72.2318|98.9399|97.441|116613|851861|54170|900298|2924|51338
2024.07.12|97.699|72.6796|99.149|98.082|116752|850228|52587|898598|3270|49903
2024.07.13|97.4242|72.6279|99.0657|97.8323|115161|845550|50011|893947|3452|47110
2024.07.14|97.3593|72.3959|99.0043|97.6761|111905|844767|48092|893870|3124|45168
2024.07.15|97.2677|72.2462|99.148|97.5027|116977|850649|52799|899899|2994|50077
2024.07.16|96.865|72.3667|99.1713|97.2808|117275|860021|53178|909519|3028|50249
2024.07.17|96.4712|72.5029|99.0746|96.7886|116854|867717|52732|917308|3289|49775
2024.07.18|96.385|72.2878|99.1459|96.6225|117409|884134|52904|934590|3406|49935
2024.07.19|96.5832|72.6155|98.9717|96.8064|118571|929409|53856|988167|3251|50978
2024.07.20|96.4228|72.7612|98.6927|96.7147|116854|916812|51870|973740|3578|48798
2024.07.21|96.2171|72.3509|98.7076|96.4434|112117|893783|50028|949585|3270|46772
2024.07.22|96.5861|71.8377|98.7205|96.6201|118305|885388|51721|942151|2892|49115
2024.07.23|96.1651|71.4187|98.7877|96.2348|139790|891739|66066|948936|3314|62917
2024.07.24|96.0009|71.5291|98.974|95.9479|115895|878712|51829|935231|2850|49238
2024.07.25|95.5841|70.955|99.2574|95.4691|112015|871163|48131|927498|2978|45276
2024.07.26|95.3813|70.1998|99.2796|94.9317|115041|867445|50724|923530|3054|48093
2024.07.27|95.3039|69.9202|99.2108|94.7507|113644|861816|48580|917571|3153|45662
2024.07.28|95.097|70.1169|99.2608|94.465|110282|857050|46941|913063|3215|44070
2024.07.29|94.1751|76.8574|98.7764|96.6749|113633|858121|50720|914256|3123|47992
2024.07.30|97.0487|77.8689|99.1953|98.4405|114476|866692|50807|922691|3473|48017
2024.07.31|96.339|76.011|99.0909|97.3806|119027|1035727|55812|1092886|3392|52676
