2024.07.01|98.0567|65.9203|98.9852|98.2765|128679|691855|51606|742855|5280|46562
2024.07.02|98.4445|67.6955|99.0635|99.0061|128074|697088|51556|747719|5158|46501
2024.07.03|98.4334|67.7415|99.1059|98.9256|128093|698114|51898|748384|5271|46834
2024.07.04|98.2834|68.7668|98.674|98.8837|129050|701510|52404|751578|5384|47219
2024.07.05|97.6823|68.4732|98.9849|98.6522|130401|704875|53052|754727|5544|47791
2024.07.06|97.288|67.3878|98.9856|97.8769|128865|704578|51080|754179|5633|45523
2024.07.07|97.8668|67.2198|98.9972|98.1695|127446|707110|49564|756772|5505|44254
2024.07.08|97.8113|66.8324|98.7344|98.1521|132379|704500|53803|754021|5815|48282
2024.07.09|97.8176|66.1257|98.8073|98.1244|132500|703539|53999|753608|5978|48313
2024.07.10|97.5664|65.9631|98.6649|97.8294|132383|707079|53966|756491|5844|48314
2024.07.11|97.4372|66.6863|98.9751|97.8405|132168|708130|55285|757461|5925|49448
2024.07.12|97.9993|66.9241|98.8812|98.4114|133101|709275|54516|758320|6242|48670
2024.07.13|97.7422|66.6763|98.7726|98.1683|131846|709498|52304|758434|6336|46146
2024.07.14|97.6961|66.7521|98.6167|98.0698|129730|712287|51339|761415|6129|45408
2024.07.15|97.613|66.314|98.8049|97.9473|135045|715426|55436|764554|6143|49456
2024.07.16|97.3315|66.3588|98.8271|97.7082|134512|713935|54504|763163|6156|48526
2024.07.17|96.8901|66.1114|98.4945|97.221|134986|714000|55168|763178|6264|49084
2024.07.18|96.8101|65.8714|98.6995|97.1196|135917|712845|54979|762020|6430|48680
2024.07.19|96.9941|65.6936|98.6208|97.302|134378|706882|53950|755854|6524|47827
2024.07.20|96.7852|65.5957|98.4185|97.1649|133330|693749|52019|739344|6812|45451
2024.07.21|96.6469|65.4282|98.8222|96.9221|131720|702740|51073|748416|6485|44797
2024.07.22|96.8041|65.2941|98.8084|97.0342|136286|709560|55211|755404|6343|49013
2024.07.23|96.5044|64.7703|98.8989|96.6832|143461|712498|58562|758313|6568|52006
2024.07.24|96.4488|64.4754|99.0391|96.486|135106|720323|55118|766009|6411|48829
2024.07.25|95.9638|64.1588|99.0718|96.0626|132862|723398|52488|769007|6427|46130
2024.07.26|95.874|63.8721|99.0559|95.6076|136370|726985|55404|772621|6599|49188
2024.07.27|95.7984|63.4892|99.0766|95.4154|135149|727972|54045|773452|6645|47497
2024.07.28|95.5827|63.868|99.1053|95.109|133066|731750|52731|777283|6678|46224
2024.07.29|94.6328|72.0711|98.5801|96.9784|135850|733398|56112|779113|6690|49969
2024.07.30|97.2983|73.238|99.0984|98.6525|137486|731108|56856|777070|6762|50336
2024.07.31|96.6823|70.9037|98.9132|97.7276|137138|723317|56202|769499|7063|49606
